combo,mass_idx,mass_g,curve,K,p_eval
20_40_40,3,3.55633047474075,q025,456960,0.57939
20_40_40,3,3.55633047474075,q025,533321,0.60331
20_40_40,3,3.55633047474075,q025,626391,0.62737
20_40_40,3,3.55633047474075,q025,741207,0.64783
20_40_40,3,3.55633047474075,q025,884829,0.67373
20_40_40,3,3.55633047474075,q025,1067391,0.69952
20_40_40,3,3.55633047474075,q025,1303850,0.72116
20_40_40,3,3.55633047474075,q025,1617012,0.73933
20_40_40,3,3.55633047474075,q025,2043022,0.76078
20_40_40,3,3.55633047474075,q025,2641917,0.78791
20_40_40,3,3.55633047474075,q025,3519351,0.81542
20_40_40,3,3.55633047474075,q025,4875389,0.8371
20_40_40,3,3.55633047474075,q025,7127130,0.86028
20_40_40,3,3.55633047474075,q025,11267134,0.8882
20_40_40,3,3.55633047474075,q025,20166403,0.91232
20_40_40,3,3.55633047474075,q025,45296956,0.93677
20_40_40,3,3.55633047474075,q025,177325462,0.9664
20_40_40,3,3.55633047474075,q025,1057676983,0.98599
20_40_40,3,3.55633047474075,q16,7225,0.020752
20_40_40,3,3.55633047474075,q16,9134,0.046
20_40_40,3,3.55633047474075,q16,10781,0.072176
20_40_40,3,3.55633047474075,q16,12341,0.0964
20_40_40,3,3.55633047474075,q16,13883,0.119776
20_40_40,3,3.55633047474075,q16,15442,0.1484
20_40_40,3,3.55633047474075,q16,17042,0.176
20_40_40,3,3.55633047474075,q16,18703,0.202352
20_40_40,3,3.55633047474075,q16,20442,0.22968
20_40_40,3,3.55633047474075,q16,22275,0.25608
20_40_40,3,3.55633047474075,q16,24219,0.282352
20_40_40,3,3.55633047474075,q16,26291,0.310576
20_40_40,3,3.55633047474075,q16,28512,0.333952
20_40_40,3,3.55633047474075,q16,30902,0.352976
20_40_40,3,3.55633047474075,q16,33488,0.376128
20_40_40,3,3.55633047474075,q16,36296,0.399984
20_40_40,3,3.55633047474075,q16,39362,0.426224
20_40_40,3,3.55633047474075,q16,42726,0.452768
20_40_40,3,3.55633047474075,q16,46434,0.479552
20_40_40,3,3.55633047474075,q16,50544,0.503376
20_40_40,3,3.55633047474075,q16,55127,0.525552
20_40_40,3,3.55633047474075,q16,60270,0.5424
20_40_40,3,3.55633047474075,q16,66079,0.567392
20_40_40,3,3.55633047474075,q16,72692,0.595184
20_40_40,3,3.55633047474075,q16,80284,0.622304
20_40_40,3,3.55633047474075,q16,89082,0.6448
20_40_40,3,3.55633047474075,q16,99390,0.668304
20_40_40,3,3.55633047474075,q16,111615,0.692304
20_40_40,3,3.55633047474075,q16,126327,0.718512
20_40_40,3,3.55633047474075,q16,144332,0.747408
20_40_40,3,3.55633047474075,q16,166823,0.769952
20_40_40,3,3.55633047474075,q16,195623,0.796928
20_40_40,3,3.55633047474075,q16,233672,0.819168
20_40_40,3,3.55633047474075,q16,285996,0.844304
20_40_40,3,3.55633047474075,q16,361936,0.868128
20_40_40,3,3.55633047474075,q16,480867,0.895952
20_40_40,3,3.55633047474075,q16,690106,0.918752
20_40_40,3,3.55633047474075,q16,1140443,0.945376
20_40_40,3,3.55633047474075,q16,2661287,0.970976
20_40_40,3,3.55633047474075,q16,8067677,0.9872
20_40_40,3,3.55633047474075,q50,4394,0.0294
20_40_40,3,3.55633047474075,q50,5062,0.0538
20_40_40,3,3.55633047474075,q50,5595,0.0788
20_40_40,3,3.55633047474075,q50,6071,0.1024
20_40_40,3,3.55633047474075,q50,6520,0.1248
20_40_40,3,3.55633047474075,q50,6955,0.1488
20_40_40,3,3.55633047474075,q50,7385,0.1744
20_40_40,3,3.55633047474075,q50,7815,0.199
20_40_40,3,3.55633047474075,q50,8249,0.2262
20_40_40,3,3.55633047474075,q50,8693,0.2502
20_40_40,3,3.55633047474075,q50,9149,0.2762
20_40_40,3,3.55633047474075,q50,9620,0.3022
20_40_40,3,3.55633047474075,q50,10109,0.3276
20_40_40,3,3.55633047474075,q50,10621,0.3542
20_40_40,3,3.55633047474075,q50,11157,0.377
20_40_40,3,3.55633047474075,q50,11723,0.4032
20_40_40,3,3.55633047474075,q50,12323,0.4264
20_40_40,3,3.55633047474075,q50,12960,0.4528
20_40_40,3,3.55633047474075,q50,13642,0.48
20_40_40,3,3.55633047474075,q50,14375,0.5012
20_40_40,3,3.55633047474075,q50,15167,0.5278
20_40_40,3,3.55633047474075,q50,16026,0.5488
20_40_40,3,3.55633047474075,q50,16965,0.5742
20_40_40,3,3.55633047474075,q50,17998,0.5972
20_40_40,3,3.55633047474075,q50,19141,0.6208
20_40_40,3,3.55633047474075,q50,20417,0.6476
20_40_40,3,3.55633047474075,q50,21855,0.6744
20_40_40,3,3.55633047474075,q50,23490,0.6974
20_40_40,3,3.55633047474075,q50,25373,0.7228
20_40_40,3,3.55633047474075,q50,27570,0.7458
20_40_40,3,3.55633047474075,q50,30178,0.774
20_40_40,3,3.55633047474075,q50,33336,0.801
20_40_40,3,3.55633047474075,q50,37256,0.8246
20_40_40,3,3.55633047474075,q50,42282,0.849
20_40_40,3,3.55633047474075,q50,49010,0.875
20_40_40,3,3.55633047474075,q50,58582,0.9004
20_40_40,3,3.55633047474075,q50,73521,0.9258
20_40_40,3,3.55633047474075,q50,100877,0.9532
20_40_40,3,3.55633047474075,q50,172164,0.9784
20_40_40,3,3.55633047474075,q50,346944,0.9916
20_40_40,4,4.74229066355333,q025,10328,0.01398
20_40_40,4,4.74229066355333,q025,14822,0.03558
20_40_40,4,4.74229066355333,q025,19133,0.06115
20_40_40,4,4.74229066355333,q025,23557,0.08871
20_40_40,4,4.74229066355333,q025,28228,0.11639
20_40_40,4,4.74229066355333,q025,33236,0.14663
20_40_40,4,4.74229066355333,q025,38661,0.17148
20_40_40,4,4.74229066355333,q025,44582,0.19118
20_40_40,4,4.74229066355333,q025,51081,0.22998
20_40_40,4,4.74229066355333,q025,58250,0.25986
20_40_40,4,4.74229066355333,q025,66194,0.28785
20_40_40,4,4.74229066355333,q025,75035,0.31397
20_40_40,4,4.74229066355333,q025,84915,0.33842
20_40_40,4,4.74229066355333,q025,96005,0.36136
20_40_40,4,4.74229066355333,q025,108505,0.39321
20_40_40,4,4.74229066355333,q025,122661,0.41688
20_40_40,4,4.74229066355333,q025,138770,0.44406
20_40_40,4,4.74229066355333,q025,157196,0.46553
20_40_40,4,4.74229066355333,q025,178392,0.4883
20_40_40,4,4.74229066355333,q025,202922,0.5119
20_40_40,4,4.74229066355333,q025,231502,0.53706
20_40_40,4,4.74229066355333,q025,265048,0.56021
20_40_40,4,4.74229066355333,q025,304744,0.58647
20_40_40,4,4.74229066355333,q025,352150,0.60839
20_40_40,4,4.74229066355333,q025,409348,0.63325
20_40_40,4,4.74229066355333,q025,479172,0.65601
20_40_40,4,4.74229066355333,q025,565554,0.68349
20_40_40,4,4.74229066355333,q025,674082,0.7047
20_40_40,4,4.74229066355333,q025,812916,0.72512
20_40_40,4,4.74229066355333,q025,994356,0.74336
20_40_40,4,4.74229066355333,q025,1237653,0.7636
20_40_40,4,4.74229066355333,q025,1574343,0.79187
20_40_40,4,4.74229066355333,q025,2059089,0.81827
20_40_40,4,4.74229066355333,q025,2793637,0.8391
20_40_40,4,4.74229066355333,q025,3985961,0.86229
20_40_40,4,4.74229066355333,q025,6119559,0.89177
20_40_40,4,4.74229066355333,q025,10553133,0.91471
20_40_40,4,4.74229066355333,q025,22509764,0.93798
20_40_40,4,4.74229066355333,q025,80763446,0.96799
20_40_40,4,4.74229066355333,q025,429794525,0.98639
20_40_40,4,4.74229066355333,q16,6434,0.0212
20_40_40,4,4.74229066355333,q16,8062,0.046
20_40_40,4,4.74229066355333,q16,9459,0.072128
20_40_40,4,4.74229066355333,q16,10777,0.096976
20_40_40,4,4.74229066355333,q16,12073,0.123056
20_40_40,4,4.74229066355333,q16,13379,0.150576
20_40_40,4,4.74229066355333,q16,14716,0.17528
20_40_40,4,4.74229066355333,q16,16100,0.200528
20_40_40,4,4.74229066355333,q16,17544,0.22848
20_40_40,4,4.74229066355333,q16,19063,0.254304
20_40_40,4,4.74229066355333,q16,20670,0.27896
20_40_40,4,4.74229066355333,q16,22379,0.30616
20_40_40,4,4.74229066355333,q16,24205,0.334
20_40_40,4,4.74229066355333,q16,26167,0.359808
20_40_40,4,4.74229066355333,q16,28283,0.381776
20_40_40,4,4.74229066355333,q16,30576,0.401808
20_40_40,4,4.74229066355333,q16,33074,0.4264
20_40_40,4,4.74229066355333,q16,35807,0.448864
20_40_40,4,4.74229066355333,q16,38813,0.473808
20_40_40,4,4.74229066355333,q16,42137,0.502704
20_40_40,4,4.74229066355333,q16,45833,0.52456
20_40_40,4,4.74229066355333,q16,49970,0.554112
20_40_40,4,4.74229066355333,q16,54631,0.579184
20_40_40,4,4.74229066355333,q16,59923,0.604352
20_40_40,4,4.74229066355333,q16,65979,0.629184
20_40_40,4,4.74229066355333,q16,72978,0.657376
20_40_40,4,4.74229066355333,q16,81151,0.67936
20_40_40,4,4.74229066355333,q16,90813,0.702384
20_40_40,4,4.74229066355333,q16,102399,0.725136
20_40_40,4,4.74229066355333,q16,116525,0.748896
20_40_40,4,4.74229066355333,q16,134098,0.774592
20_40_40,4,4.74229066355333,q16,156501,0.800144
20_40_40,4,4.74229066355333,q16,185951,0.823952
20_40_40,4,4.74229066355333,q16,226225,0.846304
20_40_40,4,4.74229066355333,q16,284300,0.8732
20_40_40,4,4.74229066355333,q16,374556,0.898176
20_40_40,4,4.74229066355333,q16,531833,0.9192
20_40_40,4,4.74229066355333,q16,865981,0.9464
20_40_40,4,4.74229066355333,q16,1971137,0.9724
20_40_40,4,4.74229066355333,q16,5784311,0.9884
20_40_40,4,4.74229066355333,q50,4099,0.028
20_40_40,4,4.74229066355333,q50,4712,0.053
20_40_40,4,4.74229066355333,q50,5202,0.0776
20_40_40,4,4.74229066355333,q50,5640,0.101
20_40_40,4,4.74229066355333,q50,6052,0.123
20_40_40,4,4.74229066355333,q50,6451,0.1492
20_40_40,4,4.74229066355333,q50,6845,0.1728
20_40_40,4,4.74229066355333,q50,7239,0.1974
20_40_40,4,4.74229066355333,q50,7637,0.2242
20_40_40,4,4.74229066355333,q50,8044,0.249
20_40_40,4,4.74229066355333,q50,8461,0.273
20_40_40,4,4.74229066355333,q50,8893,0.2982
20_40_40,4,4.74229066355333,q50,9341,0.3256
20_40_40,4,4.74229066355333,q50,9809,0.3498
20_40_40,4,4.74229066355333,q50,10300,0.3728
20_40_40,4,4.74229066355333,q50,10818,0.398
20_40_40,4,4.74229066355333,q50,11366,0.4234
20_40_40,4,4.74229066355333,q50,11949,0.4478
20_40_40,4,4.74229066355333,q50,12573,0.4734
20_40_40,4,4.74229066355333,q50,13242,0.5004
20_40_40,4,4.74229066355333,q50,13965,0.5244
20_40_40,4,4.74229066355333,q50,14750,0.5484
20_40_40,4,4.74229066355333,q50,15608,0.5736
20_40_40,4,4.74229066355333,q50,16550,0.596
20_40_40,4,4.74229066355333,q50,17594,0.6234
20_40_40,4,4.74229066355333,q50,18758,0.6478
20_40_40,4,4.74229066355333,q50,20069,0.6724
20_40_40,4,4.74229066355333,q50,21560,0.6966
20_40_40,4,4.74229066355333,q50,23276,0.723
20_40_40,4,4.74229066355333,q50,25278,0.7478
20_40_40,4,4.74229066355333,q50,27652,0.7742
20_40_40,4,4.74229066355333,q50,30526,0.799
20_40_40,4,4.74229066355333,q50,34092,0.8248
20_40_40,4,4.74229066355333,q50,38661,0.8504
20_40_40,4,4.74229066355333,q50,44773,0.8762
20_40_40,4,4.74229066355333,q50,53461,0.901
20_40_40,4,4.74229066355333,q50,67008,0.928
20_40_40,4,4.74229066355333,q50,91779,0.954
20_40_40,4,4.74229066355333,q50,156189,0.9788
20_40_40,4,4.74229066355333,q50,313607,0.992
20_40_40,5,6.32374322278487,q025,8922,0.0144
20_40_40,5,6.32374322278487,q025,12438,0.03519
20_40_40,5,6.32374322278487,q025,15734,0.06158
20_40_40,5,6.32374322278487,q025,19057,0.08798
20_40_40,5,6.32374322278487,q025,22514,0.116
20_40_40,5,6.32374322278487,q025,26174,0.14357
20_40_40,5,6.32374322278487,q025,30093,0.16944
20_40_40,5,6.32374322278487,q025,34323,0.19414
20_40_40,5,6.32374322278487,q025,38918,0.2314
20_40_40,5,6.32374322278487,q025,43936,0.25822
20_40_40,5,6.32374322278487,q025,49445,0.28584
20_40_40,5,6.32374322278487,q025,55517,0.31499
20_40_40,5,6.32374322278487,q025,62241,0.33984
20_40_40,5,6.32374322278487,q025,69719,0.36465
20_40_40,5,6.32374322278487,q025,78073,0.39537
20_40_40,5,6.32374322278487,q025,87448,0.41944
20_40_40,5,6.32374322278487,q025,98018,0.44575
20_40_40,5,6.32374322278487,q025,110000,0.46682
20_40_40,5,6.32374322278487,q025,123654,0.48438
20_40_40,5,6.32374322278487,q025,139308,0.51262
20_40_40,5,6.32374322278487,q025,157373,0.53961
20_40_40,5,6.32374322278487,q025,178367,0.56094
20_40_40,5,6.32374322278487,q025,202959,0.58793
20_40_40,5,6.32374322278487,q025,232021,0.61144
20_40_40,5,6.32374322278487,q025,266706,0.63706
20_40_40,5,6.32374322278487,q025,308568,0.65784
20_40_40,5,6.32374322278487,q025,359743,0.6831
20_40_40,5,6.32374322278487,q025,423232,0.70503
20_40_40,5,6.32374322278487,q025,503368,0.7227
20_40_40,5,6.32374322278487,q025,606604,0.74365
20_40_40,5,6.32374322278487,q025,742899,0.76112
20_40_40,5,6.32374322278487,q025,928334,0.78794
20_40_40,5,6.32374322278487,q025,1190328,0.81586
20_40_40,5,6.32374322278487,q025,1578980,0.83593
20_40_40,5,6.32374322278487,q025,2194550,0.86037
20_40_40,5,6.32374322278487,q025,3264336,0.89137
20_40_40,5,6.32374322278487,q025,5407551,0.91468
20_40_40,5,6.32374322278487,q025,10907670,0.9384
20_40_40,5,6.32374322278487,q025,35618365,0.9676
20_40_40,5,6.32374322278487,q025,167573099,0.98678
20_40_40,5,6.32374322278487,q16,5792,0.022176
20_40_40,5,6.32374322278487,q16,7178,0.045728
20_40_40,5,6.32374322278487,q16,8358,0.072
20_40_40,5,6.32374322278487,q16,9464,0.097776
20_40_40,5,6.32374322278487,q16,10547,0.124576
20_40_40,5,6.32374322278487,q16,11632,0.150176
20_40_40,5,6.32374322278487,q16,12739,0.171856
20_40_40,5,6.32374322278487,q16,13880,0.1944
20_40_40,5,6.32374322278487,q16,15068,0.2232
20_40_40,5,6.32374322278487,q16,16311,0.248656
20_40_40,5,6.32374322278487,q16,17623,0.273616
20_40_40,5,6.32374322278487,q16,19012,0.300976
20_40_40,5,6.32374322278487,q16,20493,0.325792
20_40_40,5,6.32374322278487,q16,22078,0.353264
20_40_40,5,6.32374322278487,q16,23783,0.377056
20_40_40,5,6.32374322278487,q16,25624,0.398
20_40_40,5,6.32374322278487,q16,27623,0.42416
20_40_40,5,6.32374322278487,q16,29804,0.4492
20_40_40,5,6.32374322278487,q16,32194,0.473712
20_40_40,5,6.32374322278487,q16,34829,0.504208
20_40_40,5,6.32374322278487,q16,37749,0.527216
20_40_40,5,6.32374322278487,q16,41005,0.551232
20_40_40,5,6.32374322278487,q16,44661,0.573936
20_40_40,5,6.32374322278487,q16,48796,0.597936
20_40_40,5,6.32374322278487,q16,53512,0.626768
20_40_40,5,6.32374322278487,q16,58938,0.64832
20_40_40,5,6.32374322278487,q16,65249,0.6728
20_40_40,5,6.32374322278487,q16,72676,0.698832
20_40_40,5,6.32374322278487,q16,81541,0.728656
20_40_40,5,6.32374322278487,q16,92294,0.753776
20_40_40,5,6.32374322278487,q16,105599,0.776576
20_40_40,5,6.32374322278487,q16,122459,0.798128
20_40_40,5,6.32374322278487,q16,144476,0.825152
20_40_40,5,6.32374322278487,q16,174362,0.848752
20_40_40,5,6.32374322278487,q16,217087,0.871728
20_40_40,5,6.32374322278487,q16,282811,0.896576
20_40_40,5,6.32374322278487,q16,395884,0.9212
20_40_40,5,6.32374322278487,q16,632007,0.945728
20_40_40,5,6.32374322278487,q16,1391533,0.972
20_40_40,5,6.32374322278487,q16,3909949,0.988176
20_40_40,5,6.32374322278487,q50,3841,0.0276
20_40_40,5,6.32374322278487,q50,4407,0.0516
20_40_40,5,6.32374322278487,q50,4858,0.0792
20_40_40,5,6.32374322278487,q50,5262,0.1016
20_40_40,5,6.32374322278487,q50,5641,0.1246
20_40_40,5,6.32374322278487,q50,6008,0.147
20_40_40,5,6.32374322278487,q50,6371,0.1724
20_40_40,5,6.32374322278487,q50,6733,0.1972
20_40_40,5,6.32374322278487,q50,7100,0.2204
20_40_40,5,6.32374322278487,q50,7473,0.2428
20_40_40,5,6.32374322278487,q50,7857,0.2678
20_40_40,5,6.32374322278487,q50,8253,0.2922
20_40_40,5,6.32374322278487,q50,8665,0.3204
20_40_40,5,6.32374322278487,q50,9094,0.3458
20_40_40,5,6.32374322278487,q50,9545,0.3714
20_40_40,5,6.32374322278487,q50,10020,0.3956
20_40_40,5,6.32374322278487,q50,10522,0.4198
20_40_40,5,6.32374322278487,q50,11057,0.4446
20_40_40,5,6.32374322278487,q50,11629,0.4684
20_40_40,5,6.32374322278487,q50,12242,0.4974
20_40_40,5,6.32374322278487,q50,12905,0.523
20_40_40,5,6.32374322278487,q50,13623,0.5466
20_40_40,5,6.32374322278487,q50,14408,0.571
20_40_40,5,6.32374322278487,q50,15271,0.5964
20_40_40,5,6.32374322278487,q50,16225,0.6238
20_40_40,5,6.32374322278487,q50,17290,0.644
20_40_40,5,6.32374322278487,q50,18488,0.6714
20_40_40,5,6.32374322278487,q50,19850,0.6964
20_40_40,5,6.32374322278487,q50,21417,0.7232
20_40_40,5,6.32374322278487,q50,23244,0.7474
20_40_40,5,6.32374322278487,q50,25411,0.7734
20_40_40,5,6.32374322278487,q50,28031,0.7976
20_40_40,5,6.32374322278487,q50,31280,0.826
20_40_40,5,6.32374322278487,q50,35440,0.8526
20_40_40,5,6.32374322278487,q50,41002,0.8778
20_40_40,5,6.32374322278487,q50,48899,0.9036
20_40_40,5,6.32374322278487,q50,61198,0.929
20_40_40,5,6.32374322278487,q50,83651,0.9546
20_40_40,5,6.32374322278487,q50,141882,0.9788
20_40_40,5,6.32374322278487,q50,283674,0.992
20_40_40,6,8.43257640343661,q025,7669,0.01479
20_40_40,6,8.43257640343661,q025,10444,0.0352
20_40_40,6,8.43257640343661,q025,12998,0.06075
20_40_40,6,8.43257640343661,q025,15538,0.08759
20_40_40,6,8.43257640343661,q025,18152,0.11317
20_40_40,6,8.43257640343661,q025,20891,0.1461
20_40_40,6,8.43257640343661,q025,23796,0.17047
20_40_40,6,8.43257640343661,q025,26906,0.19951
20_40_40,6,8.43257640343661,q025,30257,0.22755
20_40_40,6,8.43257640343661,q025,33888,0.25707
20_40_40,6,8.43257640343661,q025,37844,0.28431
20_40_40,6,8.43257640343661,q025,42173,0.31341
20_40_40,6,8.43257640343661,q025,46932,0.33821
20_40_40,6,8.43257640343661,q025,52187,0.36734
20_40_40,6,8.43257640343661,q025,58016,0.39458
20_40_40,6,8.43257640343661,q025,64511,0.41895
20_40_40,6,8.43257640343661,q025,71784,0.44684
20_40_40,6,8.43257640343661,q025,79967,0.4671
20_40_40,6,8.43257640343661,q025,89226,0.48433
20_40_40,6,8.43257640343661,q025,99763,0.51377
20_40_40,6,8.43257640343661,q025,111831,0.5439
20_40_40,6,8.43257640343661,q025,125748,0.56484
20_40_40,6,8.43257640343661,q025,141923,0.59343
20_40_40,6,8.43257640343661,q025,160880,0.6185
20_40_40,6,8.43257640343661,q025,183314,0.64255
20_40_40,6,8.43257640343661,q025,210150,0.66143
20_40_40,6,8.43257640343661,q025,242652,0.68584
20_40_40,6,8.43257640343661,q025,282580,0.70705
20_40_40,6,8.43257640343661,q025,332452,0.72469
20_40_40,6,8.43257640343661,q025,395982,0.74643
20_40_40,6,8.43257640343661,q025,478845,0.76394
20_40_40,6,8.43257640343661,q025,590097,0.79079
20_40_40,6,8.43257640343661,q025,744982,0.81827
20_40_40,6,8.43257640343661,q025,970962,0.83876
20_40_40,6,8.43257640343661,q025,1322089,0.86159
20_40_40,6,8.43257640343661,q025,1918535,0.89415
20_40_40,6,8.43257640343661,q025,3079863,0.91587
20_40_40,6,8.43257640343661,q025,5947097,0.94
20_40_40,6,8.43257640343661,q025,18042136,0.9688
20_40_40,6,8.43257640343661,q025,77091747,0.98679
20_40_40,6,8.43257640343661,q16,5269,0.0228
20_40_40,6,8.43257640343661,q16,6466,0.048
20_40_40,6,8.43257640343661,q16,7477,0.072752
20_40_40,6,8.43257640343661,q16,8419,0.098528
20_40_40,6,8.43257640343661,q16,9336,0.1224
20_40_40,6,8.43257640343661,q16,10253,0.149232
20_40_40,6,8.43257640343661,q16,11184,0.174384
20_40_40,6,8.43257640343661,q16,12141,0.1956
20_40_40,6,8.43257640343661,q16,13132,0.224704
20_40_40,6,8.43257640343661,q16,14168,0.249008
20_40_40,6,8.43257640343661,q16,15257,0.27576
20_40_40,6,8.43257640343661,q16,16407,0.301328
20_40_40,6,8.43257640343661,q16,17629,0.327632
20_40_40,6,8.43257640343661,q16,18933,0.353376
20_40_40,6,8.43257640343661,q16,20332,0.37768
20_40_40,6,8.43257640343661,q16,21838,0.40208
20_40_40,6,8.43257640343661,q16,23469,0.4268
20_40_40,6,8.43257640343661,q16,25243,0.452128
20_40_40,6,8.43257640343661,q16,27181,0.474128
20_40_40,6,8.43257640343661,q16,29311,0.500528
20_40_40,6,8.43257640343661,q16,31664,0.5272
20_40_40,6,8.43257640343661,q16,34281,0.550928
20_40_40,6,8.43257640343661,q16,37209,0.575984
20_40_40,6,8.43257640343661,q16,40509,0.601168
20_40_40,6,8.43257640343661,q16,44259,0.625456
20_40_40,6,8.43257640343661,q16,48560,0.648784
20_40_40,6,8.43257640343661,q16,53542,0.675776
20_40_40,6,8.43257640343661,q16,59382,0.701376
20_40_40,6,8.43257640343661,q16,66322,0.724656
20_40_40,6,8.43257640343661,q16,74703,0.750528
20_40_40,6,8.43257640343661,q16,85020,0.776
20_40_40,6,8.43257640343661,q16,98024,0.800176
20_40_40,6,8.43257640343661,q16,114903,0.8256
20_40_40,6,8.43257640343661,q16,137660,0.8508
20_40_40,6,8.43257640343661,q16,169940,0.874176
20_40_40,6,8.43257640343661,q16,219136,0.8996
20_40_40,6,8.43257640343661,q16,302797,0.923376
20_40_40,6,8.43257640343661,q16,474782,0.947776
20_40_40,6,8.43257640343661,q16,1014212,0.972976
20_40_40,6,8.43257640343661,q16,2739396,0.9888
20_40_40,6,8.43257640343661,q50,3652,0.029
20_40_40,6,8.43257640343661,q50,4178,0.055
20_40_40,6,8.43257640343661,q50,4597,0.081
20_40_40,6,8.43257640343661,q50,4971,0.1038
20_40_40,6,8.43257640343661,q50,5322,0.128
20_40_40,6,8.43257640343661,q50,5662,0.1518
20_40_40,6,8.43257640343661,q50,5997,0.1778
20_40_40,6,8.43257640343661,q50,6332,0.2012
20_40_40,6,8.43257640343661,q50,6670,0.2244
20_40_40,6,8.43257640343661,q50,7014,0.2498
20_40_40,6,8.43257640343661,q50,7368,0.2732
20_40_40,6,8.43257640343661,q50,7733,0.2996
20_40_40,6,8.43257640343661,q50,8111,0.3204
20_40_40,6,8.43257640343661,q50,8506,0.345
20_40_40,6,8.43257640343661,q50,8920,0.3692
20_40_40,6,8.43257640343661,q50,9356,0.3964
20_40_40,6,8.43257640343661,q50,9818,0.4246
20_40_40,6,8.43257640343661,q50,10308,0.4482
20_40_40,6,8.43257640343661,q50,10832,0.4746
20_40_40,6,8.43257640343661,q50,11393,0.4964
20_40_40,6,8.43257640343661,q50,12000,0.5218
20_40_40,6,8.43257640343661,q50,12657,0.5462
20_40_40,6,8.43257640343661,q50,13374,0.5708
20_40_40,6,8.43257640343661,q50,14161,0.5968
20_40_40,6,8.43257640343661,q50,15032,0.6238
20_40_40,6,8.43257640343661,q50,16002,0.6482
20_40_40,6,8.43257640343661,q50,17093,0.6736
20_40_40,6,8.43257640343661,q50,18332,0.702
20_40_40,6,8.43257640343661,q50,19756,0.7232
20_40_40,6,8.43257640343661,q50,21415,0.7492
20_40_40,6,8.43257640343661,q50,23380,0.7742
20_40_40,6,8.43257640343661,q50,25752,0.8026
20_40_40,6,8.43257640343661,q50,28691,0.8288
20_40_40,6,8.43257640343661,q50,32447,0.8526
20_40_40,6,8.43257640343661,q50,37459,0.8796
20_40_40,6,8.43257640343661,q50,44561,0.904
20_40_40,6,8.43257640343661,q50,55591,0.9294
20_40_40,6,8.43257640343661,q50,75654,0.9538
20_40_40,6,8.43257640343661,q50,127384,0.9784
20_40_40,6,8.43257640343661,q50,252295,0.992
20_40_40,7,11.2446603688125,q025,6940,0.01756
20_40_40,7,11.2446603688125,q025,9225,0.03839
20_40_40,7,11.2446603688125,q025,11286,0.06597
20_40_40,7,11.2446603688125,q025,13307,0.09116
20_40_40,7,11.2446603688125,q025,15360,0.11907
20_40_40,7,11.2446603688125,q025,17488,0.14579
20_40_40,7,11.2446603688125,q025,19724,0.17095
20_40_40,7,11.2446603688125,q025,22094,0.20051
20_40_40,7,11.2446603688125,q025,24625,0.2262
20_40_40,7,11.2446603688125,q025,27345,0.25619
20_40_40,7,11.2446603688125,q025,30284,0.28461
20_40_40,7,11.2446603688125,q025,33475,0.30972
20_40_40,7,11.2446603688125,q025,36956,0.33723
20_40_40,7,11.2446603688125,q025,40770,0.36173
20_40_40,7,11.2446603688125,q025,44967,0.38614
20_40_40,7,11.2446603688125,q025,49608,0.41284
